,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,0,0,Sessions Revelations Leave Donald Trump in Another Fine Russian Mess http://www.newyorker.com/news/john-cassidy/sessions-revelations-leave-donald-trump-in-another-fine-russian-mess … via @JohnCassidy,2017-03-03 14:30:05,0,0,837792219025272832,"{'neg': 0.239, 'neu': 0.645, 'pos': 0.116, 'compound': -0.2263}",0.0619285714286,0.0799285714286
1,1,1,1,"Need more?
@lisamurkowski @SenDanSullivan
'We see a LOT of MONEY POURING IN from RUSSIA' - Donald Trump Jr. in 2008 http://therightscoop.com/we-see-a-lot-of-money-puring-in-from-russia-donald-trump-jr-in-2008/ …",2017-03-03 12:20:36,1,0,837759637126426624,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
2,2,2,2,Here's why Donald Trump can't come clean on Russia http://www.motherjones.com/politics/2017/02/donald-trump-cant-come-clean-on-russia-michael-flynn … via @MotherJones,2017-03-03 12:19:34,0,0,837759376395907073,"{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.3089}",0.0619285714286,0.0799285714286
3,3,3,3,"""Just say YES or NO!"" CNN reporter LOSES temper with Donald Trump over R... https://youtu.be/Xa_B04-mhQg  via @YouTube",2017-03-03 11:04:59,0,0,837740604125671425,"{'neg': 0.26, 'neu': 0.594, 'pos': 0.146, 'compound': -0.4003}",0.0619285714286,0.0799285714286
4,4,4,4,Stop Thinking About Donald Trump – think about this instead  http://buff.ly/2ln919K  #trump #focus #goalspic.twitter.com/sLH3bJOjUX,2017-03-03 11:02:18,0,0,837739932391178241,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}",0.0619285714286,0.0799285714286
5,5,5,5,Russian foreign minister uses exactly the same words as Donald Trump to describe US-Kremlin allegations |  http://www.independent.co.uk/news/world/americas/us-politics/russian-foreign-minister-sergey-kislyak-donald-trump-same-words-us-kremlin-links-jeff-sessions-witch-a7609616.html …,2017-03-03 10:29:01,0,1,837731552826011649,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
6,6,6,6,Bernie Sanders just delivered a scathing response to Donald Trump's first address to Congress http://fb.me/8ugXLAcba ,2017-03-03 08:37:44,0,0,837703546829168641,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
7,7,7,7,@Kaylando_ that's Donald Trump clearly,2017-03-03 07:39:47,1,0,837688966988066816,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",0.0619285714286,0.0799285714286
8,8,8,8,Exorcists Warn About Dangers of Wiccan Spell to Bind Donald Trump https://www.ncregister.com/blog/armstrong/exorcists-warn-about-dangers-of-wiccan-spell-to-bind-donald-trump … #NCRegister,2017-03-03 00:08:44,2,0,837575456186511360,"{'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.5574}",0.0619285714286,0.0799285714286
9,9,9,9,"UK, Australia Won’t Fund Free Abortions After Donald Trump Defunds International Planned Parenthood http://www.lifenews.com/2017/03/02/uk-australia-wont-fund-free-abortions-after-donald-trump-defunds-international-planned-parenthood/#.WLj-dvVzq-g.twitter …",2017-03-02 21:26:27,2,1,837534615917101059,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5106}",0.0619285714286,0.0799285714286
10,10,10,10,Via @yashar: He also confirmed  Donald Trump personally wanted the amended Ukraine language added to RNC platform. https://twitter.com/yashar/status/837439507507081216 …,2017-03-02 21:00:08,0,1,837527990527373312,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
11,11,11,11,"For Donald Trump Jr., lingering questions about meeting with pro-Russia group - http://wp.me/p7FrsL-nk9 ",2017-03-02 17:53:12,0,0,837480950162411520,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
12,12,12,12,"Donald Trump Jr. was paid $50,000 for meeting to discuss U.S.-Russia cooperation in Syria http://www.dailykos.com/story/2017/3/2/1639449/-Donald-Trump-Jr-was-paid-50-000-for-meeting-to-discuss-U-S-Russia-cooperation-in-Syria …",2017-03-02 17:08:09,0,1,837469612488986624,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
13,13,13,13,"Donald Trump Jr. was paid $50,000 for meeting to discuss U.S.-Russia cooperation in Syria http://www.dailykos.com/story/2017/3/2/1639449/-Donald-Trump-Jr-was-paid-50-000-for-meeting-to-discuss-U-S-Russia-cooperation-in-Syria …",2017-03-02 16:19:48,0,0,837457445131862017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0619285714286,0.0799285714286
